
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:11:43:958,0.0024,-0.0813,0.0153,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:960,0.0024,-0.0813,0.0153,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:964,0.0024,-0.0813,0.0153,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:964,0.0609,-0.1946,0.0601,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:966,0.0609,-0.1946,0.0601,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:969,0.0609,-0.1946,0.0601,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:970,0.0926,-0.1305,0.0642,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:971,0.0926,-0.1305,0.0642,-0.0178,0.0032,0.0068,-2.9968,-17.0120,19.5648,
17:11:43:972,0.0926,-0.1305,0.0642,-0.0178,0.0032,0.0068,-2.9968,-17.0120,19.5648,
17:11:43:974,0.0647,-0.1469,0.1514,-0.0178,0.0032,0.0068,-2.9968,-17.0120,19.5648,
17:11:43:974,0.0647,-0.1469,0.1514,-0.0178,0.0032,0.0068,-2.9968,-17.0120,19.5648,
17:11:43:975,0.0647,-0.1469,0.1514,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:976,0.0647,-0.1469,0.1514,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:979,-0.0031,0.0143,0.1403,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:979,-0.0031,0.0143,0.1403,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:981,-0.0031,0.0143,0.1403,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:985,-0.0031,0.0143,0.1403,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:986,0.0032,0.0905,0.0523,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:987,0.0032,0.0905,0.0523,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:989,0.0032,0.0905,0.0523,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:990,0.0295,0.1434,-0.0315,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:991,0.0295,0.1434,-0.0315,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:994,0.0295,0.1434,-0.0315,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:994,0.0131,0.1557,-0.1313,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:996,0.0131,0.1557,-0.1313,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:999,-0.0140,0.1638,-0.2219,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:43:999,-0.0140,0.1638,-0.2219,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:002,-0.0140,0.1638,-0.2219,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:006,-0.0140,0.1638,-0.2219,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:008,-0.0679,0.1039,-0.3284,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:009,-0.0679,0.1039,-0.3284,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:010,-0.0679,0.1039,-0.3284,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:010,0.0292,0.0666,-0.1502,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:011,0.0292,0.0666,-0.1502,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:014,0.0292,0.0666,-0.1502,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:015,-0.0039,0.1168,-0.0316,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:019,-0.0039,0.1168,-0.0316,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:021,-0.0666,0.0231,0.0457,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:023,-0.0666,0.0231,0.0457,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:025,-0.0666,0.0231,0.0457,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:026,-0.0666,0.0231,0.0457,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:028,-0.0351,-0.0889,0.1260,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:030,-0.0351,-0.0889,0.1260,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:031,-0.0351,-0.0889,0.1260,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:032,0.0436,-0.1265,0.0990,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:034,0.0436,-0.1265,0.0990,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:035,-0.0367,-0.0716,0.1091,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:037,-0.0367,-0.0716,0.1091,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:038,-0.0367,-0.0716,0.1091,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:042,-0.0608,-0.0379,0.1431,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:043,-0.0608,-0.0379,0.1431,-0.0135,0.0100,0.0013,-2.9968,-17.0120,19.5648,
17:11:44:044,-0.0608,-0.0379,0.1431,-0.0163,0.0042,0.0049,-2.9968,-17.0120,19.5648,
17:11:44:045,-0.0608,-0.0379,0.1431,-0.0163,0.0042,0.0049,-2.9968,-17.0120,19.5648,
17:11:44:047,-0.0218,-0.0782,0.0226,-0.0163,0.0042,0.0049,-2.9968,-17.0120,19.5648,
17:11:44:048,-0.0218,-0.0782,0.0226,-0.0163,0.0042,0.0049,-2.9968,-17.0120,19.5648,
17:11:44:050,-0.0218,-0.0782,0.0226,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:051,-0.0218,-0.0782,0.0226,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:052,0.1046,-0.0813,-0.0755,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:054,0.1046,-0.0813,-0.0755,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:055,0.1046,-0.0813,-0.0755,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:056,0.1046,-0.0813,-0.0755,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:056,0.1020,-0.0334,-0.0531,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:057,0.1020,-0.0334,-0.0531,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:062,-0.0157,-0.0311,-0.0344,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:064,-0.0157,-0.0311,-0.0344,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:065,-0.0157,-0.0311,-0.0344,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:067,-0.0157,-0.0311,-0.0344,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:068,-0.0518,-0.0369,-0.0052,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:070,-0.0518,-0.0369,-0.0052,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:070,-0.0518,-0.0369,-0.0052,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:071,0.0583,0.0358,-0.0152,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:072,0.0583,0.0358,-0.0152,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:076,0.0583,0.0358,-0.0152,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:077,0.1212,-0.0156,-0.0181,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:079,0.1212,-0.0156,-0.0181,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:080,0.1212,-0.0156,-0.0181,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:081,-0.0088,-0.0122,0.0337,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:082,-0.0088,-0.0122,0.0337,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:084,-0.0088,-0.0122,0.0337,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:086,-0.0654,0.0789,0.0483,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:088,-0.0654,0.0789,0.0483,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:090,-0.0838,0.1705,0.0547,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:091,-0.0838,0.1705,0.0547,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:092,-0.0838,0.1705,0.0547,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:095,-0.0838,0.1705,0.0547,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:095,-0.0275,0.1628,0.0125,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:097,-0.0275,0.1628,0.0125,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:100,-0.0098,0.0509,-0.1218,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:100,-0.0098,0.0509,-0.1218,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:103,-0.0098,0.0509,-0.1218,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:105,0.0221,-0.0713,-0.1873,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:107,0.0221,-0.0713,-0.1873,-0.0163,0.0042,0.0049,-3.3035,-18.6676,20.1248,
17:11:44:107,0.0221,-0.0713,-0.1873,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:108,0.0221,-0.0713,-0.1873,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:110,-0.0021,-0.2003,-0.1526,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:111,-0.0021,-0.2003,-0.1526,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:112,-0.0021,-0.2003,-0.1526,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:115,-0.0021,-0.2003,-0.1526,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:116,0.0390,-0.1843,0.0079,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:119,0.0390,-0.1843,0.0079,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:120,0.1236,-0.0893,0.1587,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:122,0.1236,-0.0893,0.1587,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:122,0.1236,-0.0893,0.1587,-0.0191,-0.0222,0.0074,-3.3035,-18.6676,20.1248,
17:11:44:123,0.1236,-0.0893,0.1587,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:125,0.1542,-0.1337,0.2204,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:126,0.1542,-0.1337,0.2204,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:127,0.1542,-0.1337,0.2204,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:130,0.0826,-0.1475,0.1449,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:131,0.0826,-0.1475,0.1449,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:132,0.0826,-0.1475,0.1449,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:137,0.0534,0.0329,0.1302,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:138,0.0534,0.0329,0.1302,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:139,0.0534,0.0329,0.1302,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:142,-0.0158,0.0748,0.0113,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:143,-0.0158,0.0748,0.0113,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:144,-0.0158,0.0748,0.0113,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:145,-0.0158,0.0748,0.0113,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:146,-0.0537,0.0691,-0.0367,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:148,-0.0537,0.0691,-0.0367,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:153,-0.0537,0.0691,-0.0367,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:154,-0.0640,0.0675,-0.1518,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:156,-0.0640,0.0675,-0.1518,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:157,-0.0640,0.0675,-0.1518,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:159,-0.0708,0.0498,-0.1815,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:160,-0.0708,0.0498,-0.1815,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:161,-0.0115,0.0694,-0.0754,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:162,-0.0115,0.0694,-0.0754,-0.0191,-0.0222,0.0074,-3.3264,-16.5466,19.9310,
17:11:44:163,-0.0115,0.0694,-0.0754,-0.0191,-0.0222,0.0074,-2.7298,-18.0405,20.2728,
17:11:44:164,-0.0115,0.0694,-0.0754,-0.0191,-0.0222,0.0074,-2.7298,-18.0405,20.2728,
17:11:44:166,-0.0115,0.0694,-0.0754,-0.0191,-0.0222,0.0074,-2.7298,-18.0405,20.2728,
17:11:44:166,-0.0108,0.0276,-0.0354,-0.0191,-0.0222,0.0074,-2.7298,-18.0405,20.2728,
17:11:44:170,-0.0108,0.0276,-0.0354,-0.0191,-0.0222,0.0074,-2.7298,-18.0405,20.2728,
17:11:44:172,-0.0364,0.0075,0.0020,-0.0191,-0.0222,0.0074,-2.7298,-18.0405,20.2728,
17:11:44:173,-0.0364,0.0075,0.0020,-0.0191,-0.0222,0.0074,-2.7298,-18.0405,20.2728,
17:11:44:174,-0.0364,0.0075,0.0020,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:175,-0.0364,0.0075,0.0020,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:176,0.0355,0.0992,0.1056,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:177,0.0355,0.0992,0.1056,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:179,0.0355,0.0992,0.1056,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:181,0.0355,0.0992,0.1056,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:182,0.0248,-0.0691,0.0541,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:185,0.0248,-0.0691,0.0541,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:189,-0.0380,-0.0888,0.0279,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:192,-0.0380,-0.0888,0.0279,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:193,-0.0380,-0.0888,0.0279,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:194,0.0517,-0.0219,-0.0456,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:195,0.0517,-0.0219,-0.0456,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:196,0.0517,-0.0219,-0.0456,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:197,0.0561,0.0075,0.0526,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:198,0.0561,0.0075,0.0526,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:199,0.0561,0.0075,0.0526,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:204,0.0561,0.0075,0.0526,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:205,0.0227,-0.0264,0.0454,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:207,0.0227,-0.0264,0.0454,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:208,0.0227,-0.0264,0.0454,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:208,-0.0484,-0.0825,-0.0092,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:209,-0.0484,-0.0825,-0.0092,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:211,0.0237,-0.0073,-0.0457,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:212,0.0237,-0.0073,-0.0457,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:214,0.0237,-0.0073,-0.0457,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:218,0.1117,0.0305,-0.0806,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:220,0.1117,0.0305,-0.0806,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:221,0.1117,0.0305,-0.0806,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:222,0.1117,0.0305,-0.0806,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:224,0.0409,-0.0758,0.0642,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:225,0.0409,-0.0758,0.0642,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:226,0.0409,-0.0758,0.0642,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:227,-0.1052,-0.1124,0.0427,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:229,-0.1052,-0.1124,0.0427,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:232,-0.1052,-0.1124,0.0427,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:232,-0.0472,0.0000,0.0357,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:236,-0.0472,0.0000,0.0357,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:238,-0.0472,0.0000,0.0357,-0.0219,-0.0368,0.0015,-2.7298,-18.0405,20.2728,
17:11:44:239,-0.0472,0.0000,0.0357,-0.0196,-0.0520,0.0037,-2.7298,-18.0405,20.2728,
17:11:44:240,0.0373,0.0436,0.0528,-0.0196,-0.0520,0.0037,-2.7298,-18.0405,20.2728,
17:11:44:242,0.0373,0.0436,0.0528,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:243,0.0373,0.0436,0.0528,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:243,0.0140,-0.1104,0.0675,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:244,0.0140,-0.1104,0.0675,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:245,0.0140,-0.1104,0.0675,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:247,0.0140,-0.1104,0.0675,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:249,0.0182,-0.0460,0.0073,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:250,0.0182,-0.0460,0.0073,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:254,0.0182,-0.0460,0.0073,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:256,0.0484,-0.0585,0.0081,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:257,0.0484,-0.0585,0.0081,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:258,0.0484,-0.0585,0.0081,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:260,0.0428,-0.0581,0.0553,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:261,0.0428,-0.0581,0.0553,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:263,0.0428,-0.0581,0.0553,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:264,0.0420,0.0275,0.0035,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:265,0.0420,0.0275,0.0035,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:270,0.0420,0.0275,0.0035,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:271,0.0828,0.0148,-0.0111,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:272,0.0828,0.0148,-0.0111,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:274,0.0828,0.0148,-0.0111,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:275,0.0212,-0.0382,-0.0173,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:276,0.0212,-0.0382,-0.0173,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:277,0.0493,0.0043,0.0085,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:278,0.0493,0.0043,0.0085,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:279,0.0493,0.0043,0.0085,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:283,0.0493,0.0043,0.0085,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:283,-0.0177,-0.0640,-0.0611,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:287,-0.0177,-0.0640,-0.0611,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:288,-0.0404,-0.0568,-0.0408,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:290,-0.0404,-0.0568,-0.0408,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:291,-0.0404,-0.0568,-0.0408,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:293,0.0533,-0.0710,0.0008,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:294,0.0533,-0.0710,0.0008,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:295,0.0533,-0.0710,0.0008,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:297,0.0533,-0.0710,0.0008,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:298,-0.0142,-0.1101,0.0813,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:300,-0.0142,-0.1101,0.0813,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:303,-0.0124,-0.0328,0.1624,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:304,-0.0124,-0.0328,0.1624,-0.0196,-0.0520,0.0037,-2.1805,-18.1183,19.8135,
17:11:44:305,-0.0124,-0.0328,0.1624,0.0011,-0.0677,-0.0078,-2.1805,-18.1183,19.8135,
17:11:44:306,-0.0124,-0.0328,0.1624,0.0011,-0.0677,-0.0078,-2.1805,-18.1183,19.8135,
17:11:44:307,-0.0124,-0.0328,0.1624,0.0011,-0.0677,-0.0078,-2.1805,-18.1183,19.8135,
17:11:44:308,-0.0462,-0.0540,0.1610,0.0011,-0.0677,-0.0078,-2.1805,-18.1183,19.8135,
17:11:44:311,-0.0462,-0.0540,0.1610,0.0011,-0.0677,-0.0078,-2.1805,-18.1183,19.8135,
17:11:44:313,-0.0462,-0.0540,0.1610,0.0011,-0.0677,-0.0078,-2.1805,-18.1183,19.8135,
17:11:44:313,-0.0445,-0.0552,0.1585,0.0011,-0.0677,-0.0078,-2.1805,-18.1183,19.8135,
17:11:44:315,-0.0445,-0.0552,0.1585,0.0011,-0.0677,-0.0078,-2.1805,-18.1183,19.8135,
17:11:44:316,-0.0445,-0.0552,0.1585,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:319,-0.0445,-0.0552,0.1585,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:321,-0.0644,-0.0771,0.1349,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:321,-0.0644,-0.0771,0.1349,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:323,-0.0644,-0.0771,0.1349,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:324,-0.0417,-0.0646,0.0441,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:325,-0.0417,-0.0646,0.0441,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:329,-0.0417,-0.0646,0.0441,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:330,-0.0316,-0.1212,0.0208,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:331,-0.0316,-0.1212,0.0208,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:333,-0.0316,-0.1212,0.0208,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:334,-0.0063,-0.0575,0.0324,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
17:11:44:335,-0.0063,-0.0575,0.0324,0.0011,-0.0677,-0.0078,-2.9007,-18.3487,20.1248,
