
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:02:46:915,-2.7301,10.2489,2.3669,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:916,-2.7301,10.2489,2.3669,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:917,5.0543,13.0947,-1.0795,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:921,5.0543,13.0947,-1.0795,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:923,5.0543,13.0947,-1.0795,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:924,12.7805,12.9606,-3.8000,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:925,12.7805,12.9606,-3.8000,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:926,12.7805,12.9606,-3.8000,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:927,18.4244,12.4282,-5.8236,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:930,18.4244,12.4282,-5.8236,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:931,20.5612,12.8722,-11.1159,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:933,20.5612,12.8722,-11.1159,-0.7696,1.7246,-0.1989,-13.0173,-13.4766,10.5209,
17:02:46:934,20.5612,12.8722,-11.1159,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:935,20.5612,12.8722,-11.1159,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:936,20.5612,12.8722,-11.1159,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:937,18.7820,12.2635,-16.4042,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:938,18.7820,12.2635,-16.4042,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:942,18.7820,12.2635,-16.4042,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:943,14.1689,9.2564,-19.3597,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:944,14.1689,9.2564,-19.3597,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:949,14.1689,9.2564,-19.3597,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:950,8.8681,5.0957,-19.3443,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:951,8.8681,5.0957,-19.3443,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:952,8.8681,5.0957,-19.3443,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:953,5.0758,0.4731,-15.5951,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:954,5.0758,0.4731,-15.5951,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:957,5.0758,0.4731,-15.5951,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:957,4.5845,-4.2268,-9.2454,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:958,4.5845,-4.2268,-9.2454,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:962,5.5598,-7.2601,-0.7251,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:963,5.5598,-7.2601,-0.7251,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:966,5.5598,-7.2601,-0.7251,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:968,5.5598,-7.2601,-0.7251,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:969,7.5306,-7.3540,6.8116,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:970,7.5306,-7.3540,6.8116,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:972,7.5306,-7.3540,6.8116,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:973,8.2745,-4.3228,9.0153,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:974,8.2745,-4.3228,9.0153,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:977,8.2745,-4.3228,9.0153,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:978,5.7902,-0.7978,11.4700,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:980,5.7902,-0.7978,11.4700,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:983,5.7902,-0.7978,11.4700,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:985,3.2958,2.0872,16.6518,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:987,3.2958,2.0872,16.6518,3.2638,-4.1120,-1.8387,-13.0173,-13.4766,10.5209,
17:02:46:988,3.2958,2.0872,16.6518,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:46:990,3.2958,2.0872,16.6518,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:46:991,1.9547,4.0781,19.2947,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:46:992,1.9547,4.0781,19.2947,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:46:994,1.9547,4.0781,19.2947,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:46:995,0.8250,2.3118,16.6939,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:46:998,0.8250,2.3118,16.6939,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:47:000,0.0429,-1.5640,10.9518,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:47:001,0.0429,-1.5640,10.9518,3.2638,-4.1120,-1.8387,-8.3984,-11.0336,16.5894,
17:02:47:002,0.0429,-1.5640,10.9518,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:004,0.0429,-1.5640,10.9518,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:005,-0.0204,-4.2296,6.3202,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:006,-0.0204,-4.2296,6.3202,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:007,-0.0204,-4.2296,6.3202,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:008,-0.0204,-4.2296,6.3202,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:009,0.9054,-4.2536,2.3206,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:011,0.9054,-4.2536,2.3206,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:013,0.9054,-4.2536,2.3206,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:014,1.9089,-1.8410,-1.1437,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:015,1.9089,-1.8410,-1.1437,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:018,1.9089,-1.8410,-1.1437,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:019,2.4202,1.4837,-3.9036,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:021,2.4202,1.4837,-3.9036,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:022,1.8686,3.2234,-6.1699,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:024,1.8686,3.2234,-6.1699,-0.7937,-1.3087,-0.8691,-8.3984,-11.0336,16.5894,
17:02:47:025,1.8686,3.2234,-6.1699,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:026,1.8686,3.2234,-6.1699,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:027,1.8686,3.2234,-6.1699,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:028,0.4615,3.3214,-7.9386,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:030,0.4615,3.3214,-7.9386,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:033,0.4615,3.3214,-7.9386,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:035,-1.3301,2.0206,-9.1392,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:037,-1.3301,2.0206,-9.1392,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:038,-1.3301,2.0206,-9.1392,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:039,-2.0540,0.7089,-9.1249,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:040,-2.0540,0.7089,-9.1249,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:043,-2.0540,0.7089,-9.1249,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:044,-1.2447,0.0149,-7.1846,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:045,-1.2447,0.0149,-7.1846,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:049,-0.0536,-0.0516,-4.0033,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:051,-0.0536,-0.0516,-4.0033,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:052,-0.0536,-0.0516,-4.0033,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:054,-0.0536,-0.0516,-4.0033,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:055,0.6197,0.1088,-0.6860,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:056,0.6197,0.1088,-0.6860,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:058,0.6197,0.1088,-0.6860,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:059,0.6429,0.1056,2.1719,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:060,0.6429,0.1056,2.1719,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:064,0.5321,0.0082,4.2082,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:066,0.5321,0.0082,4.2082,-0.7937,-1.3087,-0.8691,-7.0541,-13.8351,18.0954,
17:02:47:067,0.5321,0.0082,4.2082,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:068,0.5321,0.0082,4.2082,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:069,0.5321,0.0082,4.2082,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:070,0.2254,-0.0824,5.0722,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:071,0.2254,-0.0824,5.0722,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:073,-0.0499,-0.0494,5.0197,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:075,-0.0499,-0.0494,5.0197,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:075,-0.0499,-0.0494,5.0197,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:078,-0.0499,-0.0494,5.0197,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:079,-0.0641,-0.0075,4.2296,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:081,-0.0641,-0.0075,4.2296,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:084,0.0204,0.0077,2.4286,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:086,0.0204,0.0077,2.4286,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:087,0.0204,0.0077,2.4286,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:088,0.1868,0.0937,0.4257,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:089,0.1868,0.0937,0.4257,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:090,0.1868,0.0937,0.4257,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:093,0.1868,0.0937,0.4257,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:094,0.1661,0.2254,-1.1977,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:096,0.1661,0.2254,-1.1977,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:100,0.1661,0.2254,-1.1977,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:101,-0.0711,0.3833,-2.1755,0.8857,-0.0340,-0.3279,-7.0541,-13.8351,18.0954,
17:02:47:103,-0.0711,0.3833,-2.1755,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:104,-0.0711,0.3833,-2.1755,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:105,-0.0711,0.3833,-2.1755,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:106,-0.2043,0.4432,-2.5046,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:107,-0.2043,0.4432,-2.5046,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:108,-0.2043,0.4432,-2.5046,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:109,-0.2513,0.4371,-2.2208,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:110,-0.2513,0.4371,-2.2208,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:114,-0.2513,0.4371,-2.2208,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:116,-0.0511,0.4382,-1.3270,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:118,-0.0511,0.4382,-1.3270,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:120,0.0494,0.3131,-0.2486,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:121,0.0494,0.3131,-0.2486,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:122,0.0494,0.3131,-0.2486,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:123,0.0494,0.3131,-0.2486,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:124,0.1022,0.1844,0.6515,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:126,0.1022,0.1844,0.6515,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:131,0.1022,0.1844,0.6515,0.8857,-0.0340,-0.3279,-6.6559,-13.3621,17.2989,
17:02:47:133,0.1022,0.1844,0.6515,0.0296,-0.2201,-0.0364,-6.6559,-13.3621,17.2989,
17:02:47:135,0.0939,0.0773,1.2024,0.0296,-0.2201,-0.0364,-6.6559,-13.3621,17.2989,
17:02:47:136,0.0939,0.0773,1.2024,0.0296,-0.2201,-0.0364,-6.6559,-13.3621,17.2989,
