
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:04:33:335,20.1838,11.2181,-17.3038,-0.2929,-1.3108,-1.5229,-10.1074,-14.3768,11.6699,
17:04:33:337,16.0497,5.5232,-18.4720,-0.2929,-1.3108,-1.5229,-10.1074,-14.3768,11.6699,
17:04:33:339,16.0497,5.5232,-18.4720,-0.2929,-1.3108,-1.5229,-10.1074,-14.3768,11.6699,
17:04:33:340,16.0497,5.5232,-18.4720,-0.2929,-1.3108,-1.5229,-10.1074,-14.3768,11.6699,
17:04:33:340,12.6736,-0.3809,-16.3450,-0.2929,-1.3108,-1.5229,-10.1074,-14.3768,11.6699,
17:04:33:342,12.6736,-0.3809,-16.3450,-0.2929,-1.3108,-1.5229,-10.1074,-14.3768,11.6699,
17:04:33:344,10.3826,-5.9913,-9.9743,-0.2929,-1.3108,-1.5229,-10.1074,-14.3768,11.6699,
17:04:33:346,10.3826,-5.9913,-9.9743,-0.2929,-1.3108,-1.5229,-10.1074,-14.3768,11.6699,
17:04:33:346,10.3826,-5.9913,-9.9743,3.0593,-3.5856,-1.1420,-10.1074,-14.3768,11.6699,
17:04:33:348,10.3826,-5.9913,-9.9743,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:350,10.3826,-5.9913,-9.9743,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:351,8.6631,-9.8623,-2.2457,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:353,8.6631,-9.8623,-2.2457,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:354,8.6631,-9.8623,-2.2457,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:355,8.6631,-9.8623,-2.2457,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:355,6.9166,-10.6033,4.3042,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:357,6.9166,-10.6033,4.3042,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:360,6.9166,-10.6033,4.3042,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:361,3.8910,-7.7712,8.3917,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:363,3.8910,-7.7712,8.3917,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:364,3.8910,-7.7712,8.3917,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:366,0.2978,-2.6954,11.5779,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:367,0.2978,-2.6954,11.5779,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:370,-2.0642,1.7192,15.5570,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:372,-2.0642,1.7192,15.5570,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:373,-2.0642,1.7192,15.5570,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:375,-1.8267,4.7426,19.1752,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:376,-1.8267,4.7426,19.1752,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:377,-1.8267,4.7426,19.1752,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:379,0.0271,4.6482,19.1465,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:380,0.0271,4.6482,19.1465,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:382,0.0271,4.6482,19.1465,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:385,0.0271,4.6482,19.1465,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:387,1.8106,0.7957,14.3473,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:389,1.8106,0.7957,14.3473,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:390,2.5988,-3.8098,9.4412,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:392,2.5988,-3.8098,9.4412,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:393,2.5988,-3.8098,9.4412,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:394,2.5988,-3.8098,9.4412,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:395,2.6307,-5.7415,5.2879,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:397,2.6307,-5.7415,5.2879,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:402,2.6307,-5.7415,5.2879,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:404,2.4728,-4.1682,0.8170,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:406,2.4728,-4.1682,0.8170,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:407,2.4728,-4.1682,0.8170,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:408,1.9809,-0.5793,-3.3205,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:409,1.9809,-0.5793,-3.3205,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:411,1.1030,2.1594,-6.3304,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:412,1.1030,2.1594,-6.3304,3.0593,-3.5856,-1.1420,-6.8222,-11.5204,15.6540,
17:04:33:413,1.1030,2.1594,-6.3304,-0.2644,-0.4225,-0.4484,-6.8222,-11.5204,15.6540,
17:04:33:415,1.1030,2.1594,-6.3304,-0.2644,-0.4225,-0.4484,-6.8222,-11.5204,15.6540,
17:04:33:416,1.1030,2.1594,-6.3304,-0.2644,-0.4225,-0.4484,-6.8222,-11.5204,15.6540,
17:04:33:417,-0.1065,2.7812,-8.3655,-0.2644,-0.4225,-0.4484,-6.8222,-11.5204,15.6540,
17:04:33:419,-0.1065,2.7812,-8.3655,-0.2644,-0.4225,-0.4484,-6.8222,-11.5204,15.6540,
17:04:33:420,-1.4196,2.0143,-9.3880,-0.2644,-0.4225,-0.4484,-6.8222,-11.5204,15.6540,
17:04:33:422,-1.4196,2.0143,-9.3880,-0.2644,-0.4225,-0.4484,-6.8222,-11.5204,15.6540,
17:04:33:423,-1.4196,2.0143,-9.3880,-0.2644,-0.4225,-0.4484,-4.5212,-12.6541,15.3946,
17:04:33:424,-1.4196,2.0143,-9.3880,-0.2644,-0.4225,-0.4484,-4.5212,-12.6541,15.3946,
17:04:33:425,-1.4196,2.0143,-9.3880,-0.2644,-0.4225,-0.4484,-4.5212,-12.6541,15.3946,
17:04:33:426,-1.9380,1.0278,-9.4327,-0.2644,-0.4225,-0.4484,-4.5212,-12.6541,15.3946,
17:04:33:427,-1.9380,1.0278,-9.4327,-0.2644,-0.4225,-0.4484,-4.5212,-12.6541,15.3946,
