
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:02:41:322;-0,0778;-0,1429;-0,0869;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:323;-0,0457;-0,1016;0,1123;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:327;-0,0685;-0,0893;0,0912;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:330;-0,0343;-0,0274;-0,0010;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:335;0,0043;0,1191;0,0666;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:340;0,0068;0,1978;0,1025;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:345;0,0068;0,1978;0,1025;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:346;0,0068;0,1978;0,1025;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:347;0,0068;0,1978;0,1025;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:348;0,0068;0,1978;0,1025;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:350;0,0636;0,1974;0,0336;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:352;0,0916;0,2685;-0,0322;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:357;0,0601;0,2541;-0,1401;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:362;0,0623;0,2241;-0,1661;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:365;0,0907;0,2119;-0,1180;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:369;0,0598;0,1105;-0,1436;0,0090;-0,0254;0,0022;7,9376;-0,8255;19,6930;
17:02:41:375;0,0598;0,1105;-0,1436;0,0090;-0,0254;0,0022;7,5638;-1,4816;19,5404;
17:02:41:378;0,0675;0,0486;-0,0904;0,0090;-0,0254;0,0022;7,5638;-1,4816;19,5404;
17:02:41:380;0,1323;-0,0454;0,0054;0,0090;-0,0254;0,0022;7,5638;-1,4816;19,5404;
17:02:41:385;0,1323;-0,0454;0,0054;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:386;0,1305;-0,0766;0,1458;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:389;0,1126;-0,0267;0,2212;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:396;0,0266;0,0677;0,2512;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:399;-0,0230;0,0233;0,2287;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:405;-0,0532;-0,0779;0,1825;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:409;-0,0211;-0,0646;0,1701;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:413;-0,0211;-0,0646;0,1701;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:414;-0,0211;-0,0646;0,1701;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:415;-0,0211;-0,0646;0,1701;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:416;-0,0651;-0,0539;0,1199;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:418;-0,1086;-0,0864;0,0891;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:424;-0,1329;-0,0713;0,1464;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:429;-0,1049;-0,0778;0,1318;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:433;-0,0913;-0,1368;0,0627;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:439;-0,1014;-0,0649;0,0678;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:443;-0,0880;0,0110;0,0751;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:448;-0,0392;0,0099;0,1178;-0,0067;-0,0405;-0,0219;7,5638;-1,4816;19,5404;
17:02:41:450;-0,0392;0,0099;0,1178;-0,0488;0,0224;-0,0328;7,5638;-1,4816;19,5404;
17:02:41:451;-0,0392;0,0099;0,1178;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:455;-0,0455;-0,0221;0,0580;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:458;-0,0872;-0,0397;0,0391;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:463;-0,0647;-0,0739;-0,0082;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:469;-0,0304;0,0251;0,0018;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:473;-0,0249;0,0783;0,0616;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:478;-0,0147;0,0739;0,0710;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:482;-0,0147;0,0739;0,0710;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:483;-0,0147;0,0739;0,0710;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:484;-0,0147;0,0739;0,0710;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:485;-0,0147;0,0739;0,0710;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:487;0,0428;0,0412;0,0400;-0,0488;0,0224;-0,0328;8,9828;-1,0773;19,6381;
17:02:41:490;0,0428;0,0412;0,0400;-0,0488;0,0224;-0,0328;8,8409;-0,4593;21,2570;
17:02:41:492;0,0050;-0,0222;-0,0168;-0,0488;0,0224;-0,0328;8,8409;-0,4593;21,2570;
17:02:41:494;-0,0064;-0,0041;-0,0161;-0,0488;0,0224;-0,0328;8,8409;-0,4593;21,2570;
17:02:41:497;0,0158;0,1089;0,0298;-0,0488;0,0224;-0,0328;8,8409;-0,4593;21,2570;
17:02:41:505;-0,0168;0,1284;0,0136;-0,0488;0,0224;-0,0328;8,8409;-0,4593;21,2570;
17:02:41:509;0,0268;0,0387;0,0095;-0,0488;0,0224;-0,0328;8,8409;-0,4593;21,2570;
17:02:41:511;0,0268;0,0387;0,0095;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:512;0,0202;-0,0430;-0,0159;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:516;-0,0266;-0,0837;-0,0007;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:522;-0,0468;-0,0194;0,0168;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:527;-0,0644;0,0346;0,1100;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:532;-0,0275;0,0499;0,0932;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:539;-0,0077;-0,0016;0,0407;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:542;-0,0285;-0,0434;0,0456;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:546;-0,0585;-0,0184;-0,0041;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:553;-0,0585;-0,0184;-0,0041;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:555;-0,0585;-0,0184;-0,0041;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:557;-0,0585;-0,0184;-0,0041;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:558;-0,0505;0,0252;-0,0227;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:559;-0,0141;0,0686;-0,0483;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:564;-0,0374;0,1164;-0,0784;-0,0226;0,0166;-0,0139;8,8409;-0,4593;21,2570;
17:02:41:567;-0,0374;0,1164;-0,0784;-0,0226;0,0166;-0,0139;7,6584;-1,3046;20,0516;
17:02:41:570;-0,0489;0,0380;-0,0633;-0,0226;0,0166;-0,0139;7,6584;-1,3046;20,0516;
17:02:41:572;-0,0318;-0,0157;-0,0577;-0,0226;0,0166;-0,0139;7,6584;-1,3046;20,0516;
17:02:41:578;-0,0318;-0,0157;-0,0577;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:580;-0,0220;0,0428;-0,0926;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:582;-0,0171;0,0605;-0,0322;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:586;0,0447;0,0330;0,0775;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:591;0,0277;0,0103;0,0249;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:596;0,0441;0,0184;-0,0629;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:601;0,0297;-0,0542;0,0020;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:608;-0,0272;0,0114;-0,0214;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:612;0,0088;0,0980;-0,0826;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:616;0,1251;0,0699;-0,0532;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:622;0,1551;-0,0408;0,0284;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:625;0,1551;-0,0408;0,0284;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:628;0,1551;-0,0408;0,0284;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:629;0,1551;-0,0408;0,0284;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:631;0,1551;-0,0408;0,0284;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:632;0,0547;-0,0580;0,0430;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:635;0,0409;-0,0252;-0,0705;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:638;0,0842;-0,0114;-0,0311;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:642;0,0489;0,0332;0,0626;-0,0228;0,0141;-0,0108;7,6584;-1,3046;20,0516;
17:02:41:645;0,0489;0,0332;0,0626;-0,0262;0,0101;-0,0123;7,6584;-1,3046;20,0516;
17:02:41:647;0,0489;0,0332;0,0626;-0,0262;0,0101;-0,0123;8,5205;-1,3519;21,2006;
17:02:41:649;0,0591;0,1130;0,0204;-0,0262;0,0101;-0,0123;8,5205;-1,3519;21,2006;
17:02:41:652;0,0552;0,0784;-0,0238;-0,0262;0,0101;-0,0123;8,5205;-1,3519;21,2006;
17:02:41:658;0,0704;-0,0628;-0,0201;-0,0262;0,0101;-0,0123;8,5205;-1,3519;21,2006;
17:02:41:662;0,0214;-0,1077;-0,0163;-0,0262;0,0101;-0,0123;8,5205;-1,3519;21,2006;
17:02:41:665;0,0158;-0,0453;0,0540;-0,0262;0,0101;-0,0123;8,5205;-1,3519;21,2006;
17:02:41:670;-0,0514;-0,0523;0,0147;-0,0262;0,0101;-0,0123;8,5205;-1,3519;21,2006;
17:02:41:675;-0,0278;-0,0476;-0,0078;-0,0262;0,0101;-0,0123;8,5205;-1,3519;21,2006;
17:02:41:680;-0,0278;-0,0476;-0,0078;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:682;-0,0022;-0,0288;-0,0231;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:684;0,0230;-0,0813;0,0400;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:690;0,0230;-0,0813;0,0400;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:692;0,0230;-0,0813;0,0400;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:693;0,0230;-0,0813;0,0400;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:694;-0,0541;-0,0459;0,0313;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:695;-0,0353;-0,0562;0,0227;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:699;0,0427;-0,0333;-0,0024;-0,0262;0,0101;-0,0123;7,0053;-0,1358;20,5490;
17:02:41:705;0,0427;-0,0333;-0,0024;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:706;0,0294;0,0249;0,0674;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:709;-0,0238;0,0447;0,0086;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:713;0,0160;0,0311;-0,0830;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:719;-0,0158;0,0036;-0,0764;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:724;0,0002;-0,0709;-0,0460;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:729;0,0044;-0,0641;-0,0348;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:733;0,0062;-0,0478;0,0475;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:739;0,0438;0,0156;0,1292;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:743;0,0218;0,0878;0,0797;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:748;0,0333;0,0667;0,0021;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:757;0,0493;0,0172;0,0581;-0,0356;0,0391;-0,0101;7,0053;-0,1358;20,5490;
17:02:41:759;0,0493;0,0172;0,0581;-0,0356;0,0391;-0,0101;8,2657;-0,8194;19,7418;
17:02:41:762;0,0493;0,0172;0,0581;-0,0356;0,0391;-0,0101;8,2657;-0,8194;19,7418;
17:02:41:763;0,0493;0,0172;0,0581;-0,0356;0,0391;-0,0101;8,2657;-0,8194;19,7418;
17:02:41:765;0,0493;0,0172;0,0581;-0,0356;0,0391;-0,0101;8,2657;-0,8194;19,7418;
17:02:41:766;0,0493;0,0172;0,0581;-0,0356;0,0391;-0,0101;8,2657;-0,8194;19,7418;
17:02:41:768;0,1009;0,0464;-0,0265;-0,0356;0,0391;-0,0101;8,2657;-0,8194;19,7418;
17:02:41:771;0,1190;0,0873;-0,0818;-0,0356;0,0391;-0,0101;8,2657;-0,8194;19,7418;
17:02:41:773;0,1190;0,0873;-0,0818;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:775;0,1089;0,0832;0,0324;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:776;0,0611;-0,0085;0,0103;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:778;0,0282;-0,0378;-0,0469;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:782;0,0243;0,0166;-0,0442;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:790;0,0277;-0,0100;0,0583;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:795;0,0073;-0,0270;0,0151;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:798;0,0038;-0,0890;-0,0371;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:806;-0,0116;-0,0722;0,0772;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:809;-0,0102;-0,0583;0,1027;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:813;0,0531;-0,0758;0,0876;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:817;0,0304;-0,0481;0,0869;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:822;-0,0015;-0,0851;0,0316;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:828;-0,0015;-0,0851;0,0316;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:830;-0,0015;-0,0851;0,0316;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:831;-0,0015;-0,0851;0,0316;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:832;0,0025;-0,0414;0,0266;-0,0259;0,0487;-0,0043;8,2657;-0,8194;19,7418;
17:02:41:834;0,0025;-0,0414;0,0266;-0,0355;0,0880;0,0067;8,2657;-0,8194;19,7418;
17:02:41:835;0,0281;-0,0528;0,0479;-0,0355;0,0880;0,0067;8,2657;-0,8194;19,7418;
17:02:41:838;0,0281;-0,0528;0,0479;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:840;0,0345;-0,0880;0,0309;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:844;0,0266;-0,0897;-0,0025;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:848;0,0072;-0,0488;-0,0545;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:852;0,0071;-0,0699;0,0127;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:857;-0,0381;-0,1765;0,0557;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:861;-0,0684;-0,2140;0,0674;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:866;-0,0389;-0,2611;0,2025;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:872;-0,0286;-0,1994;0,3055;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:876;-0,0420;-0,1271;0,1749;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:881;-0,0218;-0,0207;0,1261;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:886;0,0006;0,0464;0,0847;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:893;-0,0415;0,0556;0,0435;-0,0355;0,0880;0,0067;7,6248;-1,1261;21,2296;
17:02:41:896;-0,0415;0,0556;0,0435;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:897;-0,0415;0,0556;0,0435;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:898;-0,0415;0,0556;0,0435;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:899;-0,0415;0,0556;0,0435;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:899;-0,0415;0,0556;0,0435;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:900;-0,0500;-0,0305;-0,0354;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:902;-0,0275;-0,1136;-0,0970;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:905;-0,0169;-0,1366;-0,0772;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:910;-0,0276;-0,0502;0,0042;0,0135;0,1102;0,0606;7,6248;-1,1261;21,2296;
17:02:41:911;-0,0276;-0,0502;0,0042;0,0135;0,1102;0,0606;7,9254;-0,8270;20,7092;
17:02:41:915;-0,0119;0,0307;0,0328;0,0135;0,1102;0,0606;7,9254;-0,8270;20,7092;
17:02:41:921;0,0179;0,0086;0,0896;0,0135;0,1102;0,0606;7,9254;-0,8270;20,7092;
17:02:41:926;0,0453;-0,0278;0,0819;0,0135;0,1102;0,0606;7,9254;-0,8270;20,7092;
17:02:41:930;0,0700;-0,0166;0,0671;0,0135;0,1102;0,0606;7,9254;-0,8270;20,7092;
17:02:41:935;0,1139;0,0109;0,0598;0,0135;0,1102;0,0606;7,9254;-0,8270;20,7092;
17:02:41:940;0,0580;0,1187;0,0503;0,0135;0,1102;0,0606;7,9254;-0,8270;20,7092;
17:02:41:945;0,0979;0,1377;0,0648;0,0135;0,1102;0,0606;7,9254;-0,8270;20,7092;
17:02:41:948;0,0979;0,1377;0,0648;0,0135;0,1102;0,0606;7,0343;-1,5244;18,9301;
17:02:41:949;0,1330;0,0902;0,0366;0,0135;0,1102;0,0606;7,0343;-1,5244;18,9301;
17:02:41:955;0,1350;0,0410;0,0351;0,0135;0,1102;0,0606;7,0343;-1,5244;18,9301;
17:02:41:960;0,1350;0,0410;0,0351;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:961;0,1327;-0,0361;-0,0016;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:964;0,1327;-0,0361;-0,0016;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:965;0,1327;-0,0361;-0,0016;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:966;0,1327;-0,0361;-0,0016;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:968;0,0834;-0,1240;0,0288;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:969;0,0182;-0,1518;0,0402;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:974;0,0182;-0,2007;0,0708;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:979;0,0495;-0,2236;0,1631;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:984;0,0267;-0,3466;0,2977;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:993;0,0143;-0,3697;0,3793;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:995;0,1785;-0,2441;0,4652;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:41:999;0,1428;-0,1063;0,4392;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:42:005;0,0797;-0,2391;0,3900;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:42:009;0,1438;-0,3665;0,4248;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:42:013;0,2963;-0,2536;0,5358;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
17:02:42:019;0,2373;-0,1444;0,5113;0,0639;0,1367;0,1196;7,0343;-1,5244;18,9301;
