
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:04:37:596;0,0730;-0,3758;0,5344;0,0197;0,0182;0,0210;9,2056;-2,6138;21,1990;
17:04:37:601;0,1214;-0,2076;0,5162;0,0197;0,0182;0,0210;9,2056;-2,6138;21,1990;
17:04:37:606;0,1530;0,1364;0,3879;0,0197;0,0182;0,0210;9,2056;-2,6138;21,1990;
17:04:37:611;0,1942;0,4339;0,1162;0,0197;0,0182;0,0210;9,2056;-2,6138;21,1990;
17:04:37:614;0,1942;0,4339;0,1162;0,0197;0,0182;0,0210;10,4889;-1,2192;21,2601;
17:04:37:616;0,1542;0,5350;-0,2674;0,0197;0,0182;0,0210;10,4889;-1,2192;21,2601;
17:04:37:621;0,1261;0,4697;-0,4375;0,0197;0,0182;0,0210;10,4889;-1,2192;21,2601;
17:04:37:626;0,1074;0,4803;-0,3826;0,0197;0,0182;0,0210;10,4889;-1,2192;21,2601;
17:04:37:631;0,0768;0,4426;-0,2938;0,0197;0,0182;0,0210;10,4889;-1,2192;21,2601;
17:04:37:635;0,0988;0,1794;-0,2839;0,0197;0,0182;0,0210;10,4889;-1,2192;21,2601;
17:04:37:642;0,1567;-0,1132;-0,1518;0,0197;0,0182;0,0210;10,4889;-1,2192;21,2601;
17:04:37:646;0,1982;-0,2327;0,1144;0,0197;0,0182;0,0210;10,4889;-1,2192;21,2601;
17:04:37:648;0,1982;-0,2327;0,1144;0,0838;0,0088;0,0568;10,4889;-1,2192;21,2601;
17:04:37:651;0,1230;-0,1560;0,2993;0,0838;0,0088;0,0568;10,4889;-1,2192;21,2601;
