
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:07:20:165,-0.0724,0.0163,0.1153,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:166,-0.0676,-0.0641,-0.0091,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:168,-0.0676,-0.0641,-0.0091,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:170,-0.0676,-0.0641,-0.0091,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:172,-0.0238,-0.1603,-0.1442,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:175,-0.0238,-0.1603,-0.1442,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:177,0.1302,-0.2627,-0.1120,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:179,0.1302,-0.2627,-0.1120,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:180,0.1302,-0.2627,-0.1120,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:181,0.1302,-0.2627,-0.1120,-0.0087,-0.0050,-0.0072,-3.1113,-16.3193,20.6161,
17:07:20:182,0.1302,-0.2627,-0.1120,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:183,0.1549,-0.0993,0.0574,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:184,0.1549,-0.0993,0.0574,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:188,-0.0400,-0.0624,0.1481,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:189,-0.0400,-0.0624,0.1481,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:191,-0.0400,-0.0624,0.1481,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:193,-0.0400,-0.0624,0.1481,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:194,-0.1204,0.0107,0.0883,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:195,-0.1204,0.0107,0.0883,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:196,-0.1204,0.0107,0.0883,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:197,0.0019,-0.0795,0.0064,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:198,0.0019,-0.0795,0.0064,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:201,0.0019,-0.0795,0.0064,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:203,0.1326,-0.1053,-0.0524,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:208,0.1326,-0.1053,-0.0524,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:210,0.1326,-0.1053,-0.0524,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:211,0.0452,-0.0834,-0.0467,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:213,0.0452,-0.0834,-0.0467,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:214,-0.0508,0.0357,0.0076,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:215,-0.0508,0.0357,0.0076,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:216,-0.0508,0.0357,0.0076,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:216,-0.0508,0.0357,0.0076,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:217,-0.0678,0.1195,0.0342,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:218,-0.0678,0.1195,0.0342,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:221,-0.0678,0.1195,0.0342,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:223,-0.0417,0.0830,-0.0215,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:224,-0.0417,0.0830,-0.0215,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:228,-0.0417,0.0830,-0.0215,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:229,-0.0681,0.0019,-0.0708,-0.0035,-0.0223,-0.0186,-3.1113,-16.3193,20.6161,
17:07:20:230,-0.0681,0.0019,-0.0708,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:232,-0.0681,0.0019,-0.0708,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:233,-0.0766,-0.0096,-0.0388,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:234,-0.0766,-0.0096,-0.0388,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:235,-0.0766,-0.0096,-0.0388,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:236,-0.0766,-0.0096,-0.0388,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:237,-0.0628,0.0566,-0.0009,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:238,-0.0628,0.0566,-0.0009,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:243,0.0173,0.1211,0.0842,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:244,0.0173,0.1211,0.0842,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:245,0.0173,0.1211,0.0842,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:247,-0.0527,0.0130,0.0380,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:248,-0.0527,0.0130,0.0380,-0.0035,-0.0223,-0.0186,-3.7491,-17.6407,20.1752,
17:07:20:249,-0.0527,0.0130,0.0380,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:250,-0.0527,0.0130,0.0380,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:251,-0.0722,-0.0608,-0.0258,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:253,-0.0722,-0.0608,-0.0258,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:254,-0.0722,-0.0608,-0.0258,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:258,-0.0722,-0.0608,-0.0258,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:260,-0.0394,-0.1660,-0.0248,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:261,-0.0394,-0.1660,-0.0248,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:263,0.0462,-0.1921,-0.0046,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:265,0.0462,-0.1921,-0.0046,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:266,0.0462,-0.1921,-0.0046,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:267,0.0462,-0.1921,-0.0046,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:268,0.0954,-0.0640,0.0749,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:270,0.0954,-0.0640,0.0749,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:273,0.0954,-0.0640,0.0749,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:274,0.0792,0.0391,0.1440,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:274,0.0792,0.0391,0.1440,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:277,0.0374,0.1610,0.1064,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:278,0.0374,0.1610,0.1064,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:279,0.0374,0.1610,0.1064,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:283,0.0374,0.1610,0.1064,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:284,-0.0772,0.2033,-0.0225,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:285,-0.0772,0.2033,-0.0225,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:288,-0.0772,0.2033,-0.0225,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:289,-0.0757,0.1340,-0.1432,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:293,-0.0757,0.1340,-0.1432,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:295,0.0065,0.0375,-0.2474,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:295,0.0065,0.0375,-0.2474,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:296,0.0065,0.0375,-0.2474,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:298,0.0065,0.0375,-0.2474,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:299,0.0288,0.0542,-0.2250,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:300,0.0288,0.0542,-0.2250,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:303,0.0288,0.0542,-0.2250,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:305,0.0321,0.1058,-0.1197,0.0076,-0.0215,-0.0214,-3.7491,-17.6407,20.1752,
17:07:20:307,0.0321,0.1058,-0.1197,0.0076,-0.0215,-0.0214,-3.1387,-17.5674,19.0964,
17:07:20:311,0.0321,0.1058,-0.1197,0.0076,-0.0215,-0.0214,-3.1387,-17.5674,19.0964,
17:07:20:313,0.0321,0.1058,-0.1197,0.0076,-0.0215,-0.0214,-3.1387,-17.5674,19.0964,
17:07:20:315,-0.0642,0.0932,-0.0001,0.0076,-0.0215,-0.0214,-3.1387,-17.5674,19.0964,
17:07:20:316,-0.0642,0.0932,-0.0001,0.0076,-0.0215,-0.0214,-3.1387,-17.5674,19.0964,
17:07:20:318,-0.1111,0.1069,0.0854,0.0076,-0.0215,-0.0214,-3.1387,-17.5674,19.0964,
17:07:20:319,-0.1111,0.1069,0.0854,0.0076,-0.0215,-0.0214,-3.1387,-17.5674,19.0964,
17:07:20:320,-0.1111,0.1069,0.0854,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:322,-0.1111,0.1069,0.0854,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:323,-0.1111,0.1069,0.0854,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:324,-0.0603,-0.0101,0.0503,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:325,-0.0603,-0.0101,0.0503,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:326,-0.0148,-0.0289,0.0690,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:327,-0.0148,-0.0289,0.0690,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:327,-0.0148,-0.0289,0.0690,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:328,-0.0148,-0.0289,0.0690,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:329,-0.0576,-0.0855,0.0319,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:329,-0.0576,-0.0855,0.0319,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:332,-0.0576,-0.0855,0.0319,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:333,-0.0541,-0.1931,0.0605,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:335,-0.0541,-0.1931,0.0605,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:338,0.0015,-0.1635,0.0273,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:340,0.0015,-0.1635,0.0273,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:340,0.0015,-0.1635,0.0273,-0.0042,-0.0142,-0.0099,-3.1387,-17.5674,19.0964,
17:07:20:341,0.0015,-0.1635,0.0273,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:342,0.0709,-0.0383,0.0892,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:343,0.0709,-0.0383,0.0892,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:344,0.0709,-0.0383,0.0892,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:347,0.0711,0.0438,0.1090,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:349,0.0711,0.0438,0.1090,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:350,0.0711,0.0438,0.1090,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:353,0.0596,0.0228,0.0109,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:354,0.0596,0.0228,0.0109,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:355,0.0596,0.0228,0.0109,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:357,0.0854,-0.0598,-0.1021,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:358,0.0854,-0.0598,-0.1021,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:360,0.0854,-0.0598,-0.1021,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:362,0.0161,-0.1784,-0.1407,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:363,0.0161,-0.1784,-0.1407,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:366,0.0161,-0.1784,-0.1407,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:368,0.0235,-0.1154,-0.0686,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:368,0.0235,-0.1154,-0.0686,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:369,0.0235,-0.1154,-0.0686,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:375,-0.0559,0.0359,0.1431,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:376,-0.0559,0.0359,0.1431,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:377,-0.0559,0.0359,0.1431,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:378,-0.1042,0.1360,0.1893,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:379,-0.1042,0.1360,0.1893,-0.0042,-0.0142,-0.0099,-2.3849,-17.7689,19.9463,
17:07:20:379,-0.1042,0.1360,0.1893,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:380,-0.1042,0.1360,0.1893,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:383,-0.1320,0.1603,0.1036,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:383,-0.1320,0.1603,0.1036,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:385,-0.1320,0.1603,0.1036,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:387,-0.0540,0.0883,-0.0206,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:388,-0.0540,0.0883,-0.0206,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:391,-0.0540,0.0883,-0.0206,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:393,-0.0278,0.0268,-0.1281,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:394,-0.0278,0.0268,-0.1281,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:395,-0.0278,0.0268,-0.1281,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:398,-0.0684,0.0247,-0.1243,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:398,-0.0684,0.0247,-0.1243,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:400,-0.0684,0.0247,-0.1243,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:403,-0.0874,0.0742,-0.0991,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:404,-0.0874,0.0742,-0.0991,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:405,-0.0874,0.0742,-0.0991,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:409,-0.0909,0.0559,-0.0431,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:410,-0.0909,0.0559,-0.0431,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:411,-0.0909,0.0559,-0.0431,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:413,-0.0125,0.0227,0.0374,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:414,-0.0125,0.0227,0.0374,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:415,-0.0125,0.0227,0.0374,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:418,-0.0125,0.0227,0.0374,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:419,0.0296,-0.0459,0.0781,-0.0114,-0.0027,-0.0068,-2.3849,-17.7689,19.9463,
17:07:20:420,0.0296,-0.0459,0.0781,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:420,0.0296,-0.0459,0.0781,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:425,0.0296,-0.0459,0.0781,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:426,0.0334,-0.0250,0.1196,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:427,0.0334,-0.0250,0.1196,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:429,0.0334,-0.0250,0.1196,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:431,0.0443,-0.0873,0.0918,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:432,0.0443,-0.0873,0.0918,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:434,0.0443,-0.0873,0.0918,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:434,0.0090,-0.1719,0.0274,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:435,0.0090,-0.1719,0.0274,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:438,-0.0272,-0.1931,0.0109,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:441,-0.0272,-0.1931,0.0109,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:442,-0.0272,-0.1931,0.0109,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:443,-0.0272,-0.1931,0.0109,-0.0114,-0.0027,-0.0068,-2.5864,-16.9708,19.7083,
17:07:20:444,-0.0272,-0.1931,0.0109,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:446,0.0200,-0.0612,0.0636,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:447,0.0200,-0.0612,0.0636,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:448,0.0320,0.1014,0.0767,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:449,0.0320,0.1014,0.0767,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:453,0.0320,0.1014,0.0767,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:454,0.0206,0.1248,0.0848,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:455,0.0206,0.1248,0.0848,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:460,0.0206,0.1248,0.0848,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:461,0.0206,0.1248,0.0848,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:462,0.0082,0.0604,-0.0355,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:463,0.0082,0.0604,-0.0355,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:464,-0.0444,0.0266,-0.1169,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:465,-0.0444,0.0266,-0.1169,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:466,-0.0444,0.0266,-0.1169,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:469,-0.0444,0.0266,-0.1169,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:471,-0.1108,-0.1063,-0.1144,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:473,-0.1108,-0.1063,-0.1144,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:474,-0.1108,-0.1063,-0.1144,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:475,-0.0758,-0.1177,-0.0799,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:477,-0.0758,-0.1177,-0.0799,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:480,-0.0758,-0.1177,-0.0799,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:481,-0.0190,-0.0219,0.0437,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:483,-0.0190,-0.0219,0.0437,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:484,-0.0190,-0.0219,0.0437,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:485,-0.0091,0.0027,0.1724,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:486,-0.0091,0.0027,0.1724,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:493,-0.0091,0.0027,0.1724,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:495,-0.0432,-0.0017,0.2322,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:496,-0.0432,-0.0017,0.2322,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:497,-0.0997,-0.1287,0.1694,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:498,-0.0997,-0.1287,0.1694,-0.0188,-0.0132,0.0027,-2.5864,-16.9708,19.7083,
17:07:20:499,-0.0997,-0.1287,0.1694,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:500,-0.0997,-0.1287,0.1694,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:501,-0.1416,-0.1752,0.0277,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:503,-0.1416,-0.1752,0.0277,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:503,-0.1416,-0.1752,0.0277,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:505,-0.1416,-0.1752,0.0277,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:506,-0.1290,-0.1442,-0.0009,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:508,-0.1290,-0.1442,-0.0009,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:510,-0.1290,-0.1442,-0.0009,-0.0188,-0.0132,0.0027,-3.1006,-16.5848,19.8853,
17:07:20:511,-0.1290,-0.1442,-0.0009,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:512,-0.0008,-0.0270,0.0388,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:513,-0.0008,-0.0270,0.0388,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:514,-0.0008,-0.0270,0.0388,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:515,-0.0366,-0.1020,0.1353,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:517,-0.0366,-0.1020,0.1353,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:520,-0.0366,-0.1020,0.1353,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:522,-0.0625,-0.2002,0.0102,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:524,-0.0625,-0.2002,0.0102,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:525,-0.0625,-0.2002,0.0102,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:526,0.0032,-0.1538,0.0228,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:528,0.0032,-0.1538,0.0228,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:531,0.0526,-0.1319,0.0389,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:533,0.0526,-0.1319,0.0389,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:534,0.0526,-0.1319,0.0389,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:535,-0.0293,-0.2376,0.1382,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
17:07:20:536,-0.0293,-0.2376,0.1382,-0.0229,-0.0220,0.0105,-3.1006,-16.5848,19.8853,
