
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:06:29:675;4,5739;-4,4411;3,4869;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:677;4,2667;-4,1968;3,8837;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:678;4,0111;-3,9204;4,1809;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:682;3,7703;-3,7239;4,3659;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:687;3,5237;-3,5779;4,4890;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:690;3,2927;-3,3552;4,5695;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:697;2,9962;-3,0464;4,5660;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:701;2,4815;-2,5988;4,3363;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:703;2,4815;-2,5988;4,3363;-0,1226;-3,3863;-1,6954;-5,2124;-1,5060;26,0223;
17:06:29:706;1,7000;-2,2530;4,0683;-0,1226;-3,3863;-1,6954;-5,2124;-1,5060;26,0223;
17:06:29:711;1,7000;-2,2530;4,0683;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:713;0,9002;-2,0393;3,8924;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:717;0,2919;-1,9011;3,9587;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:721;-0,1534;-1,5772;4,2340;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:725;-0,5579;-1,2182;4,7094;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:730;-1,3009;-0,6270;5,3116;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:737;-2,4383;-0,2060;5,8056;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:740;-2,4383;-0,2060;5,8056;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:741;-2,4383;-0,2060;5,8056;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:742;-2,4383;-0,2060;5,8056;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:744;-2,4383;-0,2060;5,8056;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:745;-3,1472;0,1770;6,4185;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:747;-3,7991;0,6342;7,0664;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:750;-5,1139;0,8234;7,4073;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:755;-6,4615;0,9880;7,7793;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:759;-7,5503;1,2364;8,2948;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:764;-8,5127;1,5774;8,9730;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:769;-9,4352;2,0166;9,6028;-1,4438;-5,6545;-2,4339;-5,2124;-1,5060;26,0223;
17:06:29:774;-9,4352;2,0166;9,6028;-2,4077;-6,2004;-2,8260;-5,2124;-1,5060;26,0223;
17:06:29:775;-10,5514;2,3691;10,1725;-2,4077;-6,2004;-2,8260;-5,2124;-1,5060;26,0223;
17:06:29:777;-10,5514;2,3691;10,1725;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:782;-11,9667;2,6558;10,8010;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:785;-13,4293;2,9245;11,4367;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:789;-14,8822;3,0882;12,0247;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:797;-16,3810;3,3104;12,4645;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:799;-17,7063;3,7735;12,5602;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:804;-18,9255;4,4639;12,1768;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:809;-18,9255;4,4639;12,1768;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:811;-18,9255;4,4639;12,1768;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:813;-18,9255;4,4639;12,1768;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:814;-20,1073;5,1375;11,2144;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:816;-21,4410;5,2737;9,6931;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:821;-22,8346;5,0566;7,6715;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:824;-24,0211;5,1785;5,1654;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:830;-24,8420;5,9494;2,1691;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:834;-25,3062;7,3243;-1,1559;-2,4077;-6,2004;-2,8260;5,9235;-4,6783;24,4598;
17:06:29:839;-25,3062;7,3243;-1,1559;-2,2706;-6,1337;-2,7670;5,9235;-4,6783;24,4598;
17:06:29:840;-25,3701;9,1883;-4,5973;-2,2706;-6,1337;-2,7670;5,9235;-4,6783;24,4598;
17:06:29:843;-25,0629;11,3639;-7,9438;-2,2706;-6,1337;-2,7670;5,9235;-4,6783;24,4598;
17:06:29:849;-24,6992;13,5587;-10,9578;-2,2706;-6,1337;-2,7670;5,9235;-4,6783;24,4598;
17:06:29:853;-24,4941;15,3153;-13,8666;-2,2706;-6,1337;-2,7670;5,9235;-4,6783;24,4598;
17:06:29:855;-24,4941;15,3153;-13,8666;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:858;-24,9111;16,4608;-16,8143;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:864;-26,3541;16,9735;-19,4405;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:868;-28,4597;17,0423;-21,4384;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:873;-30,9018;16,9638;-22,1340;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:881;-30,9018;16,9638;-22,1340;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:883;-30,9018;16,9638;-22,1340;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:884;-30,9018;16,9638;-22,1340;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:885;-30,9018;16,9638;-22,1340;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:886;-32,8623;16,5249;-21,3185;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:888;-34,0291;15,3170;-19,8352;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:889;-32,7036;13,5388;-18,7973;-2,2706;-6,1337;-2,7670;14,8117;-7,5485;18,7012;
17:06:29:893;-32,7036;13,5388;-18,7973;-2,2706;-6,1337;-2,7670;20,0851;-5,6381;11,7340;
17:06:29:895;-29,4611;13,1296;-13,6697;-2,2706;-6,1337;-2,7670;20,0851;-5,6381;11,7340;
17:06:29:901;-27,2263;13,3522;-7,0552;-2,2706;-6,1337;-2,7670;20,0851;-5,6381;11,7340;
17:06:29:903;-27,2263;13,3522;-7,0552;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:906;-26,6569;13,2723;-2,5136;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:908;-28,1033;12,8438;1,2708;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:914;-27,3877;10,9198;3,1941;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:918;-22,6791;9,2722;3,4915;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:922;-12,2185;2,9765;8,5529;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:927;-3,0297;-2,3759;13,2495;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:934;3,1342;-4,6271;8,0445;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:940;6,8130;-12,2469;20,8649;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:942;11,0886;-16,5314;29,5852;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:947;12,5310;-16,4521;15,1688;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:949;12,5310;-16,4521;15,1688;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:951;12,5310;-16,4521;15,1688;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:952;12,5310;-16,4521;15,1688;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:953;8,2541;-14,8169;-2,1310;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:956;4,9247;-3,9139;-6,4609;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:964;2,5091;8,7154;-9,4293;-2,4590;-2,6749;-1,0192;20,0851;-5,6381;11,7340;
17:06:29:966;2,5091;8,7154;-9,4293;3,1941;3,1792;2,3318;20,0851;-5,6381;11,7340;
17:06:29:968;-1,5105;14,9072;-15,6016;3,1941;3,1792;2,3318;20,0851;-5,6381;11,7340;
17:06:29:970;-1,5105;14,9072;-15,6016;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:29:971;-6,0070;15,3523;-12,1806;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:29:976;-10,3128;8,3786;-2,3160;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:29:981;-19,1079;3,8074;6,3887;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:29:986;-23,7041;7,8586;6,7077;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:29:991;-19,7560;13,6126;-1,5958;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:29:996;-15,0521;14,2660;-3,6295;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:001;-11,1475;9,0893;-1,0710;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:005;-5,8666;3,0133;-0,0202;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:011;-4,3238;-1,3572;0,1748;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:016;-5,7132;-4,8712;-1,3546;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:018;-5,7132;-4,8712;-1,3546;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:019;-5,7132;-4,8712;-1,3546;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:020;-5,7132;-4,8712;-1,3546;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:021;-5,7132;-4,8712;-1,3546;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:022;-6,0654;-7,2886;-2,3186;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:026;-4,8472;-7,1981;-0,9899;3,1941;3,1792;2,3318;16,5863;-6,9717;15,5930;
17:06:30:030;-4,8472;-7,1981;-0,9899;0,2986;3,2056;1,1672;16,5863;-6,9717;15,5930;
17:06:30:032;-0,7058;-6,2659;1,8640;0,2986;3,2056;1,1672;16,5863;-6,9717;15,5930;
17:06:30:035;3,0980;-4,7094;4,6711;0,2986;3,2056;1,1672;16,5863;-6,9717;15,5930;
17:06:30:040;2,2079;-1,0233;7,5270;0,2986;3,2056;1,1672;16,5863;-6,9717;15,5930;
17:06:30:047;-2,7926;2,2162;9,9876;0,2986;3,2056;1,1672;16,5863;-6,9717;15,5930;
17:06:30:050;-2,7926;2,2162;9,9876;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:052;-6,9473;3,7131;10,2595;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:056;-7,4751;3,1711;8,2909;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:060;-4,5181;1,2609;4,9660;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:065;-0,5216;0,0345;1,6573;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:069;1,7953;-0,5258;-1,0576;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:074;2,1660;-1,1638;-2,7590;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:080;0,8302;-1,2180;-3,0530;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:085;-1,0223;-0,3337;-3,2487;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:087;-1,0223;-0,3337;-3,2487;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:088;-1,0223;-0,3337;-3,2487;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:089;-1,0223;-0,3337;-3,2487;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:090;-2,1594;0,6550;-3,4188;0,2986;3,2056;1,1672;12,6480;-6,2103;19,2673;
17:06:30:097;-2,1594;0,6550;-3,4188;0,9874;0,5835;0,4718;12,6480;-6,2103;19,2673;
17:06:30:099;-1,9734;0,9982;-3,0119;0,9874;0,5835;0,4718;12,6480;-6,2103;19,2673;
17:06:30:102;-0,9419;1,1467;-2,1173;0,9874;0,5835;0,4718;12,6480;-6,2103;19,2673;
17:06:30:105;-0,0490;1,1453;-1,2390;0,9874;0,5835;0,4718;12,6480;-6,2103;19,2673;
17:06:30:109;0,3393;0,7377;-0,2954;0,9874;0,5835;0,4718;12,6480;-6,2103;19,2673;
17:06:30:114;0,3530;0,3324;0,7131;0,9874;0,5835;0,4718;12,6480;-6,2103;19,2673;
17:06:30:119;0,1049;0,2987;1,3865;0,9874;0,5835;0,4718;12,6480;-6,2103;19,2673;
17:06:30:124;0,1049;0,2987;1,3865;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:126;-0,1854;0,2367;1,5113;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:131;-0,2679;0,1552;1,4487;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:135;-0,1767;0,0682;1,2392;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:139;-0,1012;-0,0809;0,8950;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:143;-0,1026;-0,1622;0,4312;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:150;-0,1209;-0,0093;-0,0106;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:154;-0,1209;-0,0093;-0,0106;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:156;-0,1209;-0,0093;-0,0106;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:156;-0,1209;-0,0093;-0,0106;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:158;-0,1209;-0,0093;-0,0106;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:159;-0,0720;0,2589;-0,2674;0,9874;0,5835;0,4718;10,2814;-7,9285;20,5475;
17:06:30:161;-0,0720;0,2589;-0,2674;0,1581;0,2396;0,1798;10,2814;-7,9285;20,5475;
17:06:30:164;-0,0017;0,4928;-0,3993;0,1581;0,2396;0,1798;10,2814;-7,9285;20,5475;
17:06:30:166;-0,0017;0,4928;-0,3993;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:168;0,0826;0,5421;-0,4064;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:170;0,1380;0,4574;-0,3630;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:174;0,1336;0,3079;-0,2689;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:181;0,1749;0,1169;-0,1339;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:188;0,1326;-0,0472;0,1469;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:190;0,0685;-0,1351;0,3745;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:193;-0,0053;-0,2196;0,5177;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:199;-0,0841;-0,2435;0,5145;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:204;-0,1205;-0,2264;0,4125;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:207;-0,2056;-0,2087;0,3050;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:214;-0,1864;-0,1898;0,0797;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:220;-0,0792;-0,0976;-0,0262;0,1581;0,2396;0,1798;10,1593;-8,1955;20,6345;
17:06:30:222;-0,0792;-0,0976;-0,0262;0,1577;0,2081;0,0756;10,1593;-8,1955;20,6345;
17:06:30:224;-0,0792;-0,0976;-0,0262;0,1577;0,2081;0,0756;10,1593;-8,1955;20,6345;
17:06:30:225;-0,0792;-0,0976;-0,0262;0,1577;0,2081;0,0756;10,1593;-8,1955;20,6345;
17:06:30:228;-0,0792;-0,0976;-0,0262;0,1577;0,2081;0,0756;10,1593;-8,1955;20,6345;
17:06:30:229;-0,0061;-0,0083;-0,1656;0,1577;0,2081;0,0756;10,1593;-8,1955;20,6345;
17:06:30:231;-0,0314;0,0381;-0,2883;0,1577;0,2081;0,0756;10,1593;-8,1955;20,6345;
17:06:30:233;-0,0185;0,0445;-0,3367;0,1577;0,2081;0,0756;10,1593;-8,1955;20,6345;
17:06:30:237;0,0135;0,0326;-0,2988;0,1577;0,2081;0,0756;10,1593;-8,1955;20,6345;
17:06:30:239;0,0135;0,0326;-0,2988;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:242;0,1192;0,1223;-0,2465;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:247;0,1169;0,2916;-0,1752;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:252;0,1696;0,4039;-0,1064;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:257;0,2727;0,3921;-0,0374;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:263;0,2323;0,3594;-0,0831;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:266;0,1107;0,2078;-0,2266;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:271;0,0489;0,0139;-0,2887;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:276;0,0947;-0,2200;-0,2646;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:281;0,1741;-0,3409;-0,1853;0,1577;0,2081;0,0756;9,2117;-5,4840;21,4127;
17:06:30:286;0,1741;-0,3409;-0,1853;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:288;0,1248;-0,4620;-0,1297;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:291;0,0185;-0,5665;-0,0263;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:292;0,0185;-0,5665;-0,0263;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:293;0,0185;-0,5665;-0,0263;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:295;0,0185;-0,5665;-0,0263;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:297;0,0185;-0,5665;-0,0263;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:299;-0,0112;-0,5690;0,1342;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:302;0,0164;-0,5176;0,2155;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:305;0,1135;-0,4055;0,3564;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:310;0,1223;-0,3645;0,3798;0,1573;0,1162;0,1113;9,2117;-5,4840;21,4127;
17:06:30:316;0,1223;-0,3645;0,3798;0,1573;0,1162;0,1113;10,0021;-7,1487;21,6568;
17:06:30:317;0,0234;-0,4636;0,3170;0,1573;0,1162;0,1113;10,0021;-7,1487;21,6568;
17:06:30:320;0,0158;-0,5998;0,3475;0,1573;0,1162;0,1113;10,0021;-7,1487;21,6568;
17:06:30:325;0,1115;-0,6705;0,3471;0,1573;0,1162;0,1113;10,0021;-7,1487;21,6568;
17:06:30:330;0,2001;-0,7256;0,3610;0,1573;0,1162;0,1113;10,0021;-7,1487;21,6568;
17:06:30:335;0,2845;-0,5979;0,4182;0,1573;0,1162;0,1113;10,0021;-7,1487;21,6568;
17:06:30:339;0,3507;-0,3786;0,4447;0,1573;0,1162;0,1113;10,0021;-7,1487;21,6568;
17:06:30:345;0,4224;-0,1847;0,4190;0,1573;0,1162;0,1113;10,0021;-7,1487;21,6568;
17:06:30:349;0,4224;-0,1847;0,4190;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:350;0,4829;-0,1160;0,3915;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:354;0,5086;-0,0022;0,3147;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:359;0,5086;-0,0022;0,3147;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:360;0,5086;-0,0022;0,3147;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:361;0,5086;-0,0022;0,3147;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:362;0,3274;0,1095;0,3679;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:365;0,1049;0,3029;0,1112;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:370;0,0769;0,3825;-0,1087;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:374;0,2217;0,1692;-0,0384;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:380;0,2497;-0,1786;0,0589;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:388;0,1069;-0,4390;0,1546;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:390;0,0833;-0,5315;0,4165;0,2009;0,1495;0,2628;10,0021;-7,1487;21,6568;
17:06:30:392;0,0833;-0,5315;0,4165;0,2009;0,1495;0,2628;9,4269;-5,6137;21,2845;
17:06:30:399;0,2240;-0,5984;0,8657;0,2009;0,1495;0,2628;9,4269;-5,6137;21,2845;
17:06:30:404;0,2730;-0,7526;1,3083;0,2009;0,1495;0,2628;9,4269;-5,6137;21,2845;
17:06:30:406;0,2475;-0,9795;1,4002;0,2009;0,1495;0,2628;9,4269;-5,6137;21,2845;
17:06:30:410;0,1672;-1,2940;1,3358;0,2009;0,1495;0,2628;9,4269;-5,6137;21,2845;
17:06:30:415;0,1672;-1,2940;1,3358;0,2617;0,4446;0,3556;9,4269;-5,6137;21,2845;
17:06:30:418;0,3465;-1,4407;1,8621;0,2617;0,4446;0,3556;9,4269;-5,6137;21,2845;
17:06:30:420;0,8817;-1,1621;2,3933;0,2617;0,4446;0,3556;9,4269;-5,6137;21,2845;
17:06:30:424;1,6437;-0,2224;3,0159;0,2617;0,4446;0,3556;9,4269;-5,6137;21,2845;
17:06:30:431;1,6437;-0,2224;3,0159;0,2617;0,4446;0,3556;9,4269;-5,6137;21,2845;
17:06:30:434;1,6437;-0,2224;3,0159;0,2617;0,4446;0,3556;9,4269;-5,6137;21,2845;
17:06:30:435;1,6437;-0,2224;3,0159;0,2617;0,4446;0,3556;9,4269;-5,6137;21,2845;
17:06:30:436;1,6437;-0,2224;3,0159;0,2617;0,4446;0,3556;9,4269;-5,6137;21,2845;
17:06:30:438;1,6437;-0,2224;3,0159;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:439;2,4423;1,0409;3,6470;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:441;2,5752;1,4612;3,6921;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:442;2,3022;0,9580;3,1464;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:447;2,1028;0,6288;2,6856;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:450;2,1052;0,5008;2,3543;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:454;2,1997;0,1345;2,4280;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:458;2,2453;-0,2689;2,7680;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:464;2,3428;-0,5521;3,0854;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:469;2,5934;-0,5775;3,3072;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:473;2,6820;-0,5995;3,7486;0,2617;0,4446;0,3556;7,7362;-5,5984;22,1298;
17:06:30:478;2,6820;-0,5995;3,7486;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:480;2,6624;-0,8512;4,0305;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:483;2,7569;-1,0937;4,3597;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:488;2,9728;-1,2461;4,7275;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:492;3,3108;-1,2681;5,1363;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:497;3,3108;-1,2681;5,1363;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:499;3,3108;-1,2681;5,1363;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:500;3,3108;-1,2681;5,1363;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:501;3,4098;-1,4331;5,6472;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:502;2,9166;-1,8731;6,0398;0,4509;1,9991;0,3686;7,7362;-5,5984;22,1298;
17:06:30:507;2,9166;-1,8731;6,0398;0,4509;1,9991;0,3686;5,7938;-7,0221;23,0682;
17:06:30:511;2,1178;-2,8218;6,4370;0,4509;1,9991;0,3686;5,7938;-7,0221;23,0682;
17:06:30:514;2,1536;-3,5526;6,7565;0,4509;1,9991;0,3686;5,7938;-7,0221;23,0682;
17:06:30:520;2,4635;-3,7418;7,6440;0,4509;1,9991;0,3686;5,7938;-7,0221;23,0682;
