
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:10:42:165;-0,0297;-0,0842;0,2559;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:166;0,0353;0,0277;0,2768;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:170;0,0857;0,0745;0,2306;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:176;0,1121;-0,0223;0,1031;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:181;0,0884;-0,1187;0,0382;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:184;0,0341;-0,1144;-0,0408;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:191;0,0015;-0,0715;-0,0861;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:195;0,0015;-0,0715;-0,0861;0,0428;-0,0001;0,0277;10,3943;-4,6951;22,2977;
17:10:42:197;-0,0119;-0,0355;0,0290;0,0428;-0,0001;0,0277;10,3943;-4,6951;22,2977;
17:10:42:198;0,0438;-0,0164;0,0887;0,0428;-0,0001;0,0277;10,3943;-4,6951;22,2977;
17:10:42:203;0,0849;-0,0192;0,1267;0,0428;-0,0001;0,0277;10,3943;-4,6951;22,2977;
17:10:42:210;0,0329;0,0352;0,1049;0,0428;-0,0001;0,0277;10,3943;-4,6951;22,2977;
17:10:42:213;-0,0001;0,1372;0,0615;0,0428;-0,0001;0,0277;10,3943;-4,6951;22,2977;
17:10:42:215;-0,0001;0,1372;0,0615;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:218;0,0262;0,1147;0,0179;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:223;0,0262;0,1147;0,0179;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:225;0,0262;0,1147;0,0179;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:227;0,0262;0,1147;0,0179;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:228;0,0262;0,1147;0,0179;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:229;0,0595;0,0659;-0,0019;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:230;0,0759;0,0459;-0,0790;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:233;0,0111;0,0405;-0,0795;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:239;0,0251;0,0546;-0,0776;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:243;0,0700;0,0953;-0,0279;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:247;0,0335;0,0285;0,0337;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:252;0,0712;-0,0072;0,0353;0,0428;-0,0001;0,0277;10,8551;-4,3396;22,1695;
17:10:42:259;0,0712;-0,0072;0,0353;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:261;0,0728;-0,0116;0,0609;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:263;0,0503;-0,0091;0,0480;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:268;0,0782;-0,0020;0,0232;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:274;0,0413;-0,0286;0,0580;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:277;0,0593;-0,0291;0,0689;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:282;0,0198;-0,0153;0,0748;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:287;0,0232;-0,0256;0,0089;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:294;0,0839;-0,0169;0,0195;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:297;0,0839;-0,0169;0,0195;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:300;0,0839;-0,0169;0,0195;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:301;0,0839;-0,0169;0,0195;0,0487;-0,0061;0,0287;10,8551;-4,3396;22,1695;
17:10:42:302;0,0839;-0,0169;0,0195;0,0487;-0,0061;0,0287;10,7605;-4,5319;22,0993;
17:10:42:304;0,0872;0,0371;0,0612;0,0487;-0,0061;0,0287;10,7605;-4,5319;22,0993;
17:10:42:307;0,0833;0,0336;0,0143;0,0487;-0,0061;0,0287;10,7605;-4,5319;22,0993;
17:10:42:309;0,0722;-0,0105;0,0321;0,0487;-0,0061;0,0287;10,7605;-4,5319;22,0993;
17:10:42:314;0,1114;-0,0066;0,0499;0,0487;-0,0061;0,0287;10,7605;-4,5319;22,0993;
17:10:42:317;0,1100;-0,0003;0,0677;0,0487;-0,0061;0,0287;10,7605;-4,5319;22,0993;
17:10:42:322;0,1100;-0,0003;0,0677;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:324;0,1184;0,0011;0,0976;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:328;0,1293;0,0481;0,0989;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:332;0,1092;-0,0199;0,1265;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:337;0,1205;-0,0975;0,1470;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:342;0,1343;-0,2252;0,1389;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:347;0,1260;-0,3410;0,1276;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:350;0,0587;-0,2783;0,1474;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:356;0,0494;-0,2664;0,1863;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:361;0,0494;-0,2664;0,1863;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:362;0,0494;-0,2664;0,1863;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:363;0,0494;-0,2664;0,1863;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:364;0,0494;-0,2664;0,1863;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:364;0,0713;-0,2243;0,2320;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:366;0,0598;-0,0478;0,2606;0,0557;-0,0335;0,0317;10,7605;-4,5319;22,0993;
17:10:42:369;0,0598;-0,0478;0,2606;0,0557;-0,0335;0,0317;10,8704;-3,1570;22,2275;
17:10:42:371;0,0319;0,1503;0,2842;0,0557;-0,0335;0,0317;10,8704;-3,1570;22,2275;
17:10:42:376;0,1277;0,3488;0,4050;0,0557;-0,0335;0,0317;10,8704;-3,1570;22,2275;
17:10:42:380;0,2041;0,4034;0,5036;0,0557;-0,0335;0,0317;10,8704;-3,1570;22,2275;
17:10:42:385;0,2041;0,4034;0,5036;0,0829;0,0021;0,0603;10,8704;-3,1570;22,2275;
17:10:42:387;0,1926;-0,0073;0,3952;0,0829;0,0021;0,0603;10,8704;-3,1570;22,2275;
17:10:42:391;0,0631;-0,3640;0,1790;0,0829;0,0021;0,0603;10,8704;-3,1570;22,2275;
17:10:42:396;-0,0309;-0,6004;0,0628;0,0829;0,0021;0,0603;10,8704;-3,1570;22,2275;
17:10:42:400;-0,0825;-0,5137;0,0267;0,0829;0,0021;0,0603;10,8704;-3,1570;22,2275;
17:10:42:407;-0,0926;-0,2118;0,1314;0,0829;0,0021;0,0603;10,8704;-3,1570;22,2275;
17:10:42:410;-0,0926;-0,2118;0,1314;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:412;-0,1169;0,0682;0,2018;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:415;-0,1058;0,1768;0,2358;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:419;-0,0859;0,1390;0,1456;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:425;-0,0406;0,0868;0,0012;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:430;-0,0406;0,0868;0,0012;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:431;-0,0406;0,0868;0,0012;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:432;-0,0406;0,0868;0,0012;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:432;-0,0033;0,0395;-0,0664;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:434;0,0385;0,1669;-0,1392;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:440;0,0515;0,2466;-0,1785;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:445;0,0379;0,3411;-0,1963;0,0829;0,0021;0,0603;11,6150;-3,0899;21,7224;
17:10:42:450;0,0379;0,3411;-0,1963;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:452;0,0791;0,3478;-0,1855;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:457;0,1009;0,3864;-0,1890;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:460;0,1295;0,3231;-0,1853;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:464;0,1367;0,2751;-0,1695;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:469;0,0721;0,1466;-0,1752;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:474;0,0696;0,0091;-0,0709;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:478;0,0315;-0,0372;0,0095;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:484;0,0602;-0,0212;0,0658;0,0764;0,0895;0,0837;11,6150;-3,0899;21,7224;
17:10:42:485;0,0602;-0,0212;0,0658;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:490;0,0408;-0,0510;0,1171;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:494;0,0620;-0,1193;0,2088;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:499;0,0620;-0,1193;0,2088;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:500;0,0620;-0,1193;0,2088;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:501;0,0620;-0,1193;0,2088;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:501;0,0620;-0,1193;0,2088;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:502;0,0329;-0,1595;0,2024;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:504;0,0399;-0,0709;0,1696;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:510;0,0564;0,0149;0,1105;0,0764;0,0895;0,0837;10,5576;-2,5177;21,5805;
17:10:42:513;0,0564;0,0149;0,1105;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:514;0,0442;0,1315;0,0563;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:518;0,0318;0,1117;0,0092;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:524;0,0528;0,0707;-0,0283;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:529;0,0379;0,0421;-0,0561;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:534;0,0445;0,0331;-0,1317;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:543;0,0561;0,0032;-0,0827;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:546;0,0651;0,0619;-0,0433;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:548;0,0572;0,0992;0,0031;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:553;0,0732;0,1677;0,0423;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:558;0,0723;0,1858;0,1052;0,0201;0,0506;0,0480;10,5576;-2,5177;21,5805;
17:10:42:564;0,0723;0,1858;0,1052;0,0201;0,0506;0,0480;11,3251;-3,9810;23,0133;
17:10:42:566;0,0546;0,1657;0,0843;0,0201;0,0506;0,0480;11,3251;-3,9810;23,0133;
17:10:42:568;0,0917;0,1551;0,0921;0,0201;0,0506;0,0480;11,3251;-3,9810;23,0133;
17:10:42:571;0,0917;0,1551;0,0921;0,0201;0,0506;0,0480;11,3251;-3,9810;23,0133;
17:10:42:573;0,0917;0,1551;0,0921;0,0201;0,0506;0,0480;11,3251;-3,9810;23,0133;
17:10:42:574;0,0917;0,1551;0,0921;0,0201;0,0506;0,0480;11,3251;-3,9810;23,0133;
17:10:42:576;0,0667;0,0920;0,0138;0,0201;0,0506;0,0480;11,3251;-3,9810;23,0133;
17:10:42:580;0,0704;0,0651;-0,0022;0,0201;0,0506;0,0480;11,3251;-3,9810;23,0133;
17:10:42:583;0,0704;0,0651;-0,0022;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:584;0,0790;0,0481;0,0035;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:587;0,0684;0,0554;-0,0458;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:592;0,0674;0,0197;-0,0377;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:596;0,0305;-0,0348;0,0135;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:603;0,0271;-0,0653;0,0072;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:608;0,0355;-0,0194;0,0629;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:612;0,0462;0,0190;0,1042;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:617;0,0162;-0,0289;0,1072;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:622;-0,0066;-0,0508;0,0766;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:626;-0,0008;-0,1183;0,0627;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:631;0,0145;-0,1584;0,0366;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:636;0,0145;-0,1584;0,0366;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:637;0,0145;-0,1584;0,0366;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:638;0,0145;-0,1584;0,0366;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:639;0,0145;-0,1584;0,0366;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:640;0,0059;-0,1154;0,0343;0,0125;0,0371;0,0321;11,3251;-3,9810;23,0133;
17:10:42:641;0,0059;-0,1154;0,0343;0,0125;0,0371;0,0321;11,9171;-5,5496;22,8134;
17:10:42:642;-0,0148;-0,0848;0,0034;0,0125;0,0371;0,0321;11,9171;-5,5496;22,8134;
17:10:42:643;-0,0148;-0,0848;0,0034;-0,0056;0,0271;0,0165;11,9171;-5,5496;22,8134;
17:10:42:647;-0,0164;-0,0570;0,0463;-0,0056;0,0271;0,0165;11,9171;-5,5496;22,8134;
17:10:42:652;0,0293;0,0580;0,0650;-0,0056;0,0271;0,0165;11,9171;-5,5496;22,8134;
17:10:42:657;0,0863;0,1958;0,0857;-0,0056;0,0271;0,0165;11,9171;-5,5496;22,8134;
17:10:42:661;0,1096;0,3015;-0,0100;-0,0056;0,0271;0,0165;11,9171;-5,5496;22,8134;
17:10:42:666;0,1184;0,2996;-0,0243;-0,0056;0,0271;0,0165;11,9171;-5,5496;22,8134;
17:10:42:674;0,1082;0,2222;-0,0621;-0,0056;0,0271;0,0165;11,9171;-5,5496;22,8134;
17:10:42:677;0,0840;0,1532;-0,1018;-0,0056;0,0271;0,0165;11,9171;-5,5496;22,8134;
17:10:42:680;0,0840;0,1532;-0,1018;-0,0056;0,0271;0,0165;10,2432;-3,8849;21,4294;
17:10:42:683;0,0718;0,0686;-0,1173;-0,0056;0,0271;0,0165;10,2432;-3,8849;21,4294;
17:10:42:686;0,0932;0,1137;-0,0898;-0,0056;0,0271;0,0165;10,2432;-3,8849;21,4294;
17:10:42:692;0,0957;0,1138;-0,0599;-0,0056;0,0271;0,0165;10,2432;-3,8849;21,4294;
17:10:42:696;0,0483;0,1592;-0,0041;-0,0056;0,0271;0,0165;10,2432;-3,8849;21,4294;
17:10:42:700;0,0653;0,1975;0,0560;-0,0056;0,0271;0,0165;10,2432;-3,8849;21,4294;
17:10:42:708;0,0653;0,1975;0,0560;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:710;0,0653;0,1975;0,0560;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:712;0,0653;0,1975;0,0560;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:712;0,0653;0,1975;0,0560;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:714;0,0772;0,2735;0,0062;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:715;0,0626;0,3680;-0,0077;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:716;0,0408;0,4262;-0,0571;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:719;0,1070;0,4987;-0,1395;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:725;0,1200;0,4906;-0,2758;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:730;0,0590;0,3292;-0,3445;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:735;0,0198;0,1656;-0,3818;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:741;0,0519;0,0139;-0,2668;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:745;0,0505;-0,1644;-0,0671;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:749;0,0398;-0,3673;0,1144;0,0032;0,0114;0,0094;10,2432;-3,8849;21,4294;
17:10:42:756;0,0398;-0,3673;0,1144;0,0032;0,0114;0,0094;10,7208;-3,7842;22,2519;
17:10:42:759;0,0392;-0,4122;0,3064;0,0032;0,0114;0,0094;10,7208;-3,7842;22,2519;
17:10:42:761;0,0535;-0,3630;0,4144;0,0032;0,0114;0,0094;10,7208;-3,7842;22,2519;
17:10:42:764;0,1205;-0,1643;0,4385;0,0032;0,0114;0,0094;10,7208;-3,7842;22,2519;
17:10:42:769;0,1205;-0,1643;0,4385;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:771;0,1541;0,0256;0,3811;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:775;0,1541;0,0256;0,3811;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:777;0,1541;0,0256;0,3811;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:779;0,1541;0,0256;0,3811;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:780;0,1541;0,0256;0,3811;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:781;0,1159;0,1450;0,2927;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:783;0,0732;0,0723;0,0011;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:784;0,0755;-0,0983;-0,3000;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:790;0,0397;-0,3184;-0,4331;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:793;-0,0148;-0,3557;-0,3769;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:799;-0,0621;-0,2348;-0,2489;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:804;-0,1361;-0,1690;-0,0568;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:809;-0,1487;-0,2259;0,2014;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:813;-0,0424;-0,2956;0,3559;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:818;0,0658;-0,3545;0,4693;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:823;0,1693;-0,3212;0,4820;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:828;0,2373;-0,2029;0,4685;-0,0767;0,0003;-0,0577;10,7208;-3,7842;22,2519;
17:10:42:831;0,2373;-0,2029;0,4685;-0,0767;0,0003;-0,0577;10,0006;-2,3941;22,6776;
17:10:42:833;0,2917;-0,0973;0,4578;-0,0767;0,0003;-0,0577;10,0006;-2,3941;22,6776;
17:10:42:834;0,2917;-0,0973;0,4578;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:839;0,3110;0,1158;0,2588;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:843;0,3110;0,1158;0,2588;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:844;0,3110;0,1158;0,2588;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:845;0,3110;0,1158;0,2588;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:846;0,2304;0,3841;-0,1070;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:848;0,1622;0,6003;-0,3070;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:852;0,1898;0,7367;-0,3582;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:857;0,2126;0,6691;-0,3063;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:862;0,1227;0,4238;-0,3046;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:867;-0,0080;0,0895;-0,4056;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:874;-0,0883;-0,1861;-0,3749;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:878;-0,0828;-0,3295;-0,1459;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:883;-0,0298;-0,3320;0,1256;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:887;0,0204;-0,1514;0,3510;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:893;0,0866;-0,0230;0,4009;-0,0164;-0,0059;-0,0277;10,0006;-2,3941;22,6776;
17:10:42:898;0,0866;-0,0230;0,4009;-0,0514;0,0214;-0,0406;10,0006;-2,3941;22,6776;
17:10:42:900;0,0975;-0,0113;0,4312;-0,0514;0,0214;-0,0406;10,0006;-2,3941;22,6776;
17:10:42:902;0,0771;-0,1683;0,3153;-0,0514;0,0214;-0,0406;10,0006;-2,3941;22,6776;
17:10:42:908;-0,0295;-0,4288;0,1324;-0,0514;0,0214;-0,0406;10,0006;-2,3941;22,6776;
17:10:42:911;-0,0295;-0,4288;0,1324;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:914;-0,0295;-0,4288;0,1324;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:915;-0,0295;-0,4288;0,1324;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:916;-0,0295;-0,4288;0,1324;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:917;-0,0295;-0,4288;0,1324;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:918;-0,0856;-0,6273;0,0310;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:920;-0,0649;-0,6033;0,0471;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:923;0,0448;-0,4312;0,1208;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:927;0,0997;-0,2813;0,2281;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:931;0,1097;-0,1775;0,2350;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:936;0,0744;-0,1081;0,2539;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:943;0,0342;-0,0081;0,2009;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:946;0,1015;0,1609;0,1741;-0,0514;0,0214;-0,0406;11,5128;-2,9495;20,9137;
17:10:42:948;0,1015;0,1609;0,1741;-0,0514;0,0214;-0,0406;10,6613;-3,3890;23,2605;
17:10:42:951;0,1253;0,3223;0,0563;-0,0514;0,0214;-0,0406;10,6613;-3,3890;23,2605;
17:10:42:957;0,0824;0,4119;-0,1976;-0,0514;0,0214;-0,0406;10,6613;-3,3890;23,2605;
17:10:42:961;0,0824;0,4119;-0,1976;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:962;0,0493;0,5212;-0,2834;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:966;0,0065;0,5500;-0,2879;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:973;-0,0895;0,2928;-0,3142;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:976;-0,1453;-0,1280;-0,3884;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:980;-0,1453;-0,1280;-0,3884;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:982;-0,1453;-0,1280;-0,3884;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:982;-0,1453;-0,1280;-0,3884;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:984;-0,1273;-0,5237;-0,2785;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:986;-0,1143;-0,7345;0,0009;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:991;-0,0916;-0,7331;0,3086;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:42:996;-0,0949;-0,5393;0,5753;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:43:000;0,0502;-0,3069;0,7172;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:43:007;0,1496;-0,0910;0,7486;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:43:010;0,2346;0,1304;0,6195;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:43:015;0,2812;0,3819;0,4571;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:43:020;0,2348;0,4777;0,0152;0,0335;-0,0054;0,0137;10,6613;-3,3890;23,2605;
17:10:43:024;0,2348;0,4777;0,0152;0,0335;-0,0054;0,0137;10,7147;-3,5492;22,6257;
17:10:43:026;0,2348;0,4777;0,0152;0,0494;-0,0217;0,0153;10,7147;-3,5492;22,6257;
